meta_book,meta_bookAbbrev,meta_bookIndex,meta_chapterIndex,meta_verseIndex,title,id,url,text
Mark,mk,40,3,22,Mark Chapter 4 Verse 23,mk_4_23,https://en.wikipedia.org/wiki/Bible,"If any man has ears, let him give ear."
Mark,mk,40,3,23,Mark Chapter 4 Verse 24,mk_4_24,https://en.wikipedia.org/wiki/Bible,"And he said to them, Take care what you give ear to: in the same measure as you give you will get, and more will be given to you."
Mark,mk,40,3,24,Mark Chapter 4 Verse 25,mk_4_25,https://en.wikipedia.org/wiki/Bible,"He who has, to him will be given: and he who has not, from him will be taken even that which he has."
Mark,mk,40,3,25,Mark Chapter 4 Verse 26,mk_4_26,https://en.wikipedia.org/wiki/Bible,"And he said, Such is the kingdom of God, as if a man put seed in the earth,"
Mark,mk,40,3,26,Mark Chapter 4 Verse 27,mk_4_27,https://en.wikipedia.org/wiki/Bible,"And went to sleep and got up, night and day, and the seed came to growth, though he had no idea how."
Mark,mk,40,3,27,Mark Chapter 4 Verse 28,mk_4_28,https://en.wikipedia.org/wiki/Bible,"The earth gives fruit by herself; first the leaf, then the head, then the full grain."
Mark,mk,40,3,28,Mark Chapter 4 Verse 29,mk_4_29,https://en.wikipedia.org/wiki/Bible,"But when the grain is ready, he quickly sends men to get it cut, because the time for cutting has come."
Mark,mk,40,3,29,Mark Chapter 4 Verse 30,mk_4_30,https://en.wikipedia.org/wiki/Bible,"And he said, What picture may we give of the kingdom of God, or with what story may we make it clear?"
Mark,mk,40,3,30,Mark Chapter 4 Verse 31,mk_4_31,https://en.wikipedia.org/wiki/Bible,"It is like a grain of mustard seed, which, when it is put in the earth, is smaller than all the seeds on the earth,"
Mark,mk,40,3,31,Mark Chapter 4 Verse 32,mk_4_32,https://en.wikipedia.org/wiki/Bible,"But when it is planted, it comes up, and becomes taller than all the plants, and puts out great branches, so that the birds of heaven are able to take rest in its shade."
Mark,mk,40,3,32,Mark Chapter 4 Verse 33,mk_4_33,https://en.wikipedia.org/wiki/Bible,"And with a number of such stories he gave them his teaching, as they were able to take it:"
Mark,mk,40,3,33,Mark Chapter 4 Verse 34,mk_4_34,https://en.wikipedia.org/wiki/Bible,And without a story he said nothing to them: but privately to his disciples he made all things clear.
Mark,mk,40,3,34,Mark Chapter 4 Verse 35,mk_4_35,https://en.wikipedia.org/wiki/Bible,"And on that day, when the evening had come, he said to them, Let us go over to the other side."
Mark,mk,40,3,35,Mark Chapter 4 Verse 36,mk_4_36,https://en.wikipedia.org/wiki/Bible,"And going away from the people, they took him with them, as he was, in the boat. And other boats were with him."
Mark,mk,40,3,36,Mark Chapter 4 Verse 37,mk_4_37,https://en.wikipedia.org/wiki/Bible,"And a great storm of wind came up, and the waves came into the boat, so that the boat was now becoming full."
Mark,mk,40,3,37,Mark Chapter 4 Verse 38,mk_4_38,https://en.wikipedia.org/wiki/Bible,"And he himself was in the back of the boat, sleeping on the cushion: and they, awaking him, said, Master, is it nothing to you that we are in danger of destruction?"
Mark,mk,40,3,38,Mark Chapter 4 Verse 39,mk_4_39,https://en.wikipedia.org/wiki/Bible,"And he came out of his sleep, and gave strong orders to the wind, and said to the sea, Peace, be at rest. And the wind went down, and there was a great calm."
Mark,mk,40,3,39,Mark Chapter 4 Verse 40,mk_4_40,https://en.wikipedia.org/wiki/Bible,"And he said to them, Why are you full of fear? have you still no faith?"
Mark,mk,40,3,40,Mark Chapter 4 Verse 41,mk_4_41,https://en.wikipedia.org/wiki/Bible,"And their fear was great, and they said one to another, Who then is this, that even the wind and the sea do his orders?"
Mark,mk,40,4,0,Mark Chapter 5 Verse 1,mk_5_1,https://en.wikipedia.org/wiki/Bible,"And they came to the other side of the sea, into the country of the Gerasenes."
Mark,mk,40,4,1,Mark Chapter 5 Verse 2,mk_5_2,https://en.wikipedia.org/wiki/Bible,"And when he had got out of the boat, straight away there came to him from the place of the dead a man with an unclean spirit."
Mark,mk,40,4,2,Mark Chapter 5 Verse 3,mk_5_3,https://en.wikipedia.org/wiki/Bible,"He was living in the place of the dead: and no man was able to keep him down, no, not with a chain;"
Mark,mk,40,4,3,Mark Chapter 5 Verse 4,mk_5_4,https://en.wikipedia.org/wiki/Bible,"Because he had frequently been prisoned in chains and iron bands, and the chains had been parted and the bands broken by him: and no man was strong enough to make him quiet."
Mark,mk,40,4,4,Mark Chapter 5 Verse 5,mk_5_5,https://en.wikipedia.org/wiki/Bible,"And all the time, by day and by night, in the place of the dead, and in the mountains, he was crying out and cutting himself with stones."
Mark,mk,40,4,5,Mark Chapter 5 Verse 6,mk_5_6,https://en.wikipedia.org/wiki/Bible,"And when he saw Jesus from far off, he went quickly to him and gave him worship;"
Mark,mk,40,4,6,Mark Chapter 5 Verse 7,mk_5_7,https://en.wikipedia.org/wiki/Bible,"And crying out with a loud voice he said, What have I to do with you, Jesus, Son of the Most High God? In God's name, do not be cruel to me."
Mark,mk,40,4,7,Mark Chapter 5 Verse 8,mk_5_8,https://en.wikipedia.org/wiki/Bible,"For Jesus had said to him, Come out of the man, you unclean spirit."
Mark,mk,40,4,8,Mark Chapter 5 Verse 9,mk_5_9,https://en.wikipedia.org/wiki/Bible,"And Jesus said, What is your name? And he made answer, My name is Legion, because there are a great number of us."
Mark,mk,40,4,9,Mark Chapter 5 Verse 10,mk_5_10,https://en.wikipedia.org/wiki/Bible,And he made strong prayers to him not to send them away out of the country.
Mark,mk,40,4,10,Mark Chapter 5 Verse 11,mk_5_11,https://en.wikipedia.org/wiki/Bible,Now on the mountain side there was a great herd of pigs getting their food.
Mark,mk,40,4,11,Mark Chapter 5 Verse 12,mk_5_12,https://en.wikipedia.org/wiki/Bible,"And they said to him, Send us into the pigs, so that we may go into them."
Mark,mk,40,4,12,Mark Chapter 5 Verse 13,mk_5_13,https://en.wikipedia.org/wiki/Bible,"And he let them do it. And the unclean spirits came out and went into the pigs; and the herd went rushing down a sharp slope into the sea, about two thousand of them; and they came to their death in the sea."
Mark,mk,40,4,13,Mark Chapter 5 Verse 14,mk_5_14,https://en.wikipedia.org/wiki/Bible,And their keepers went running and gave an account of it in the town and in the country. And people came to see what had taken place.
Mark,mk,40,4,14,Mark Chapter 5 Verse 15,mk_5_15,https://en.wikipedia.org/wiki/Bible,"And they came to Jesus, and saw the man in whom had been the evil spirits seated, clothed and with full use of his senses, and they were full of fear."
Mark,mk,40,4,15,Mark Chapter 5 Verse 16,mk_5_16,https://en.wikipedia.org/wiki/Bible,"And those who had seen it gave them an account of what had been done to him who had the evil spirits, and of the fate of the pigs."
Mark,mk,40,4,16,Mark Chapter 5 Verse 17,mk_5_17,https://en.wikipedia.org/wiki/Bible,And they made a request to him to go out of their country.
Mark,mk,40,4,17,Mark Chapter 5 Verse 18,mk_5_18,https://en.wikipedia.org/wiki/Bible,"And when he was getting into the boat, the man in whom had been the evil spirits had a great desire to come with him."
Mark,mk,40,4,18,Mark Chapter 5 Verse 19,mk_5_19,https://en.wikipedia.org/wiki/Bible,"And he would not let him, but said to him, Go to your house, to your friends, and give them news of the great things the Lord has done for you, and how he had mercy on you."
Mark,mk,40,4,19,Mark Chapter 5 Verse 20,mk_5_20,https://en.wikipedia.org/wiki/Bible,"And he went on his way, and made public in the country of Decapolis what great things Jesus had done for him: and all men were full of wonder."
Mark,mk,40,4,20,Mark Chapter 5 Verse 21,mk_5_21,https://en.wikipedia.org/wiki/Bible,"And when Jesus had gone over again in the boat to the other side, a great number of people came to him: and he was by the sea."
Mark,mk,40,4,21,Mark Chapter 5 Verse 22,mk_5_22,https://en.wikipedia.org/wiki/Bible,"And one of the rulers of the Synagogue, Jairus by name, came, and seeing him, went down at his feet,"
Mark,mk,40,4,22,Mark Chapter 5 Verse 23,mk_5_23,https://en.wikipedia.org/wiki/Bible,"And made strong prayers to him, saying, My little daughter is near to death: it is my prayer that you will come and put your hands on her, so that she may be made well, and have life."
Mark,mk,40,4,23,Mark Chapter 5 Verse 24,mk_5_24,https://en.wikipedia.org/wiki/Bible,"And he went with him; and a great number of people went after him, and came round him."
Mark,mk,40,4,24,Mark Chapter 5 Verse 25,mk_5_25,https://en.wikipedia.org/wiki/Bible,"And a woman, who had had a flow of blood for twelve years,"
Mark,mk,40,4,25,Mark Chapter 5 Verse 26,mk_5_26,https://en.wikipedia.org/wiki/Bible,"And had undergone much at the hands of a number of medical men, and had given all she had, and was no better, but even worse,"
Mark,mk,40,4,26,Mark Chapter 5 Verse 27,mk_5_27,https://en.wikipedia.org/wiki/Bible,"When she had news of the things which Jesus did, went among the people coming after him, and put her hand on his robe."
Mark,mk,40,4,27,Mark Chapter 5 Verse 28,mk_5_28,https://en.wikipedia.org/wiki/Bible,"For she said, If I may only put my hand on his robe, I will be made well."
Mark,mk,40,4,28,Mark Chapter 5 Verse 29,mk_5_29,https://en.wikipedia.org/wiki/Bible,"And straight away the fountain of her blood was stopped, and she had a feeling in her body that her disease had gone and she was well."
Mark,mk,40,4,29,Mark Chapter 5 Verse 30,mk_5_30,https://en.wikipedia.org/wiki/Bible,"And straight away Jesus was conscious that power had gone out of him; and, turning to the people, he said, Who was touching my robe?"
Mark,mk,40,4,30,Mark Chapter 5 Verse 31,mk_5_31,https://en.wikipedia.org/wiki/Bible,"And his disciples said to him, You see the people round you on every side, and you say, Who was touching me?"
Mark,mk,40,4,31,Mark Chapter 5 Verse 32,mk_5_32,https://en.wikipedia.org/wiki/Bible,"And on his looking round to see her who had done this thing,"
Mark,mk,40,4,32,Mark Chapter 5 Verse 33,mk_5_33,https://en.wikipedia.org/wiki/Bible,"The woman, shaking with fear, conscious of what had been done to her, came and, falling on her face before him, gave him a true account of everything."
Mark,mk,40,4,33,Mark Chapter 5 Verse 34,mk_5_34,https://en.wikipedia.org/wiki/Bible,"And he said to her, Daughter, your faith has made you well; go in peace, and be free from your disease."
Mark,mk,40,4,34,Mark Chapter 5 Verse 35,mk_5_35,https://en.wikipedia.org/wiki/Bible,"And while he was still talking, they came from the ruler of the Synagogue's house, saying, Your daughter is dead: why are you still troubling the Master?"
Mark,mk,40,4,35,Mark Chapter 5 Verse 36,mk_5_36,https://en.wikipedia.org/wiki/Bible,"But Jesus, giving no attention to their words, said to the ruler of the Synagogue, Have no fear, only have faith."
Mark,mk,40,4,36,Mark Chapter 5 Verse 37,mk_5_37,https://en.wikipedia.org/wiki/Bible,"And he did not let anyone come with him, but Peter and James and John, the brother of James."
Mark,mk,40,4,37,Mark Chapter 5 Verse 38,mk_5_38,https://en.wikipedia.org/wiki/Bible,"And they came to the house of the ruler of the Synagogue; and he saw people running this way and that, and weeping and crying loudly."
Mark,mk,40,4,38,Mark Chapter 5 Verse 39,mk_5_39,https://en.wikipedia.org/wiki/Bible,"And when he had gone in, he said to them, Why are you making such a noise and weeping? The child is not dead, but sleeping."
Mark,mk,40,4,39,Mark Chapter 5 Verse 40,mk_5_40,https://en.wikipedia.org/wiki/Bible,"And they were laughing at him. But he, having sent them all out, took the father of the child and her mother and those who were with him, and went in where the child was."
Mark,mk,40,4,40,Mark Chapter 5 Verse 41,mk_5_41,https://en.wikipedia.org/wiki/Bible,"And taking her by the hand, he said to her, Talitha cumi, which is, My child, I say to you, Get up."
Mark,mk,40,4,41,Mark Chapter 5 Verse 42,mk_5_42,https://en.wikipedia.org/wiki/Bible,"And the young girl got up straight away, and was walking about; she being twelve years old. And they were overcome with wonder."
Mark,mk,40,4,42,Mark Chapter 5 Verse 43,mk_5_43,https://en.wikipedia.org/wiki/Bible,And he gave them special orders that they were not to say anything of this; and he said that some food was to be given to her.
Mark,mk,40,5,0,Mark Chapter 6 Verse 1,mk_6_1,https://en.wikipedia.org/wiki/Bible,"And he went away from there, and came into his country; and his disciples went with him."
Mark,mk,40,5,1,Mark Chapter 6 Verse 2,mk_6_2,https://en.wikipedia.org/wiki/Bible,"And when the Sabbath day had come, he was teaching in the Synagogue; and a number of people hearing him were surprised, saying, From where did this man get these things? and, What is the wisdom given to this man, and what are these works of power done by his hands?"
Mark,mk,40,5,2,Mark Chapter 6 Verse 3,mk_6_3,https://en.wikipedia.org/wiki/Bible,"Is not this the woodworker, the son of Mary, and brother of James and Joses and Judas and Simon? and are not his sisters here with us? And they were bitter against him."
Mark,mk,40,5,3,Mark Chapter 6 Verse 4,mk_6_4,https://en.wikipedia.org/wiki/Bible,"And Jesus said to them, A prophet is nowhere without honour, but in his country, and among his relations, and in his family."
Mark,mk,40,5,4,Mark Chapter 6 Verse 5,mk_6_5,https://en.wikipedia.org/wiki/Bible,"And he was unable to do any work of power there, but only to put his hands on one or two persons who were ill, and make them well."
Mark,mk,40,5,5,Mark Chapter 6 Verse 6,mk_6_6,https://en.wikipedia.org/wiki/Bible,And he was greatly surprised because they had no faith. And he went about the country places teaching.
Mark,mk,40,5,6,Mark Chapter 6 Verse 7,mk_6_7,https://en.wikipedia.org/wiki/Bible,"And he gave orders to the twelve, and sent them out two by two; and he gave them authority over the unclean spirits;"
Mark,mk,40,5,7,Mark Chapter 6 Verse 8,mk_6_8,https://en.wikipedia.org/wiki/Bible,"And he said that they were to take nothing for their journey, but a stick only; no bread, no bag, no money in their pockets;"
Mark,mk,40,5,8,Mark Chapter 6 Verse 9,mk_6_9,https://en.wikipedia.org/wiki/Bible,"They were to go with common shoes on their feet, and not to take two coats."
Mark,mk,40,5,9,Mark Chapter 6 Verse 10,mk_6_10,https://en.wikipedia.org/wiki/Bible,"And he said to them, Wherever you go into a house, make that your resting-place till you go away."
Mark,mk,40,5,10,Mark Chapter 6 Verse 11,mk_6_11,https://en.wikipedia.org/wiki/Bible,"And whatever place will not take you in and will not give ear to you, when you go away, put off the dust from your feet as a witness against them."
Mark,mk,40,5,11,Mark Chapter 6 Verse 12,mk_6_12,https://en.wikipedia.org/wiki/Bible,"And they went out, preaching the need for a change of heart in men."
Mark,mk,40,5,12,Mark Chapter 6 Verse 13,mk_6_13,https://en.wikipedia.org/wiki/Bible,"And they sent out a number of evil spirits, and put oil on a great number who were ill, and made them well."
Mark,mk,40,5,13,Mark Chapter 6 Verse 14,mk_6_14,https://en.wikipedia.org/wiki/Bible,"And king Herod had news of him, because his name was on the lips of all; and he said, John the Baptist has come back from the dead, and for this reason these powers are working in him."
Mark,mk,40,5,14,Mark Chapter 6 Verse 15,mk_6_15,https://en.wikipedia.org/wiki/Bible,"But others said, It is Elijah. And others said, It is a prophet, even like one of the prophets."
Mark,mk,40,5,15,Mark Chapter 6 Verse 16,mk_6_16,https://en.wikipedia.org/wiki/Bible,"But Herod, when he had news of it, said, John, whom I put to death, has come back from the dead."
Mark,mk,40,5,16,Mark Chapter 6 Verse 17,mk_6_17,https://en.wikipedia.org/wiki/Bible,"For Herod himself had sent men out to take John and put him in prison, because of Herodias, his brother Philip's wife, whom he had taken for himself."
Mark,mk,40,5,17,Mark Chapter 6 Verse 18,mk_6_18,https://en.wikipedia.org/wiki/Bible,"For John said to Herod, It is wrong for you to have your brother's wife."
Mark,mk,40,5,18,Mark Chapter 6 Verse 19,mk_6_19,https://en.wikipedia.org/wiki/Bible,"And Herodias was bitter against him, desiring to put him to death; but she was not able;"
Mark,mk,40,5,19,Mark Chapter 6 Verse 20,mk_6_20,https://en.wikipedia.org/wiki/Bible,"For Herod was in fear of John, being conscious that he was an upright and holy man, and kept him safe. And hearing him, he was much troubled; and he gave ear to him gladly."
Mark,mk,40,5,20,Mark Chapter 6 Verse 21,mk_6_21,https://en.wikipedia.org/wiki/Bible,"And the chance came when Herod on his birthday gave a feast to his lords, and the high captains, and the chief men of Galilee;"
Mark,mk,40,5,21,Mark Chapter 6 Verse 22,mk_6_22,https://en.wikipedia.org/wiki/Bible,"And when the daughter of Herodias herself came in and did a dance, Herod and those who were at table with him were pleased with her; and the king said to the girl, Make a request for anything and I will give it you."
Mark,mk,40,5,22,Mark Chapter 6 Verse 23,mk_6_23,https://en.wikipedia.org/wiki/Bible,"And he took an oath, saying to her, Whatever is your desire I will give it to you, even half of my kingdom."
Mark,mk,40,5,23,Mark Chapter 6 Verse 24,mk_6_24,https://en.wikipedia.org/wiki/Bible,"And she went out and said to her mother, What is my request to be? And she said, The head of John the Baptist."
Mark,mk,40,5,24,Mark Chapter 6 Verse 25,mk_6_25,https://en.wikipedia.org/wiki/Bible,"And she came in quickly to the king, and said, My desire is that you give me straight away on a plate the head of John the Baptist."
Mark,mk,40,5,25,Mark Chapter 6 Verse 26,mk_6_26,https://en.wikipedia.org/wiki/Bible,"And the king was very sad; but because of his oaths, and those who were with him at table, he would not say 'No' to her."
Mark,mk,40,5,26,Mark Chapter 6 Verse 27,mk_6_27,https://en.wikipedia.org/wiki/Bible,"And straight away the king sent out one of his armed men, and gave him an order to come back with the head: and he went and took off John's head in prison,"
Mark,mk,40,5,27,Mark Chapter 6 Verse 28,mk_6_28,https://en.wikipedia.org/wiki/Bible,"And came back with the head on a plate, and gave it to the girl; and the girl gave it to her mother."
Mark,mk,40,5,28,Mark Chapter 6 Verse 29,mk_6_29,https://en.wikipedia.org/wiki/Bible,"And when his disciples had news of it, they came and took up his body, and put it in its last resting-place."
Mark,mk,40,5,29,Mark Chapter 6 Verse 30,mk_6_30,https://en.wikipedia.org/wiki/Bible,"And the twelve came together to Jesus; and they gave him an account of all the things they had done, and all they had been teaching."
Mark,mk,40,5,30,Mark Chapter 6 Verse 31,mk_6_31,https://en.wikipedia.org/wiki/Bible,"And he said to them, Come away by yourselves to a quiet place, and take a rest for a time. Because there were a great number coming and going, and they had no time even for food."
Mark,mk,40,5,31,Mark Chapter 6 Verse 32,mk_6_32,https://en.wikipedia.org/wiki/Bible,And they went away in the boat to a waste place by themselves.
Mark,mk,40,5,32,Mark Chapter 6 Verse 33,mk_6_33,https://en.wikipedia.org/wiki/Bible,"And the people saw them going, and a number of them, having knowledge who they were, went running there together on foot from all the towns, and got there before them."
Mark,mk,40,5,33,Mark Chapter 6 Verse 34,mk_6_34,https://en.wikipedia.org/wiki/Bible,"And he got out, and saw a great mass of people, and he had pity on them, because they were like sheep without a keeper: and he gave them teaching about a number of things."
Mark,mk,40,5,34,Mark Chapter 6 Verse 35,mk_6_35,https://en.wikipedia.org/wiki/Bible,"And at the end of the day, his disciples came to him and said, This place is waste land, and it is late:"
Mark,mk,40,5,35,Mark Chapter 6 Verse 36,mk_6_36,https://en.wikipedia.org/wiki/Bible,"Send them away, so that they may go into the country and small towns round about, and get some food for themselves."
Mark,mk,40,5,36,Mark Chapter 6 Verse 37,mk_6_37,https://en.wikipedia.org/wiki/Bible,"But he said to them in answer, Give them food yourselves. And they said to him, Are we to go and get bread for two hundred pence, and give it to them?"
Mark,mk,40,5,37,Mark Chapter 6 Verse 38,mk_6_38,https://en.wikipedia.org/wiki/Bible,"And he said to them, How much bread have you? go and see. And when they had seen, they said, Five cakes of bread and two fishes."
Mark,mk,40,5,38,Mark Chapter 6 Verse 39,mk_6_39,https://en.wikipedia.org/wiki/Bible,And he made them all be seated in groups on the green grass.
Mark,mk,40,5,39,Mark Chapter 6 Verse 40,mk_6_40,https://en.wikipedia.org/wiki/Bible,"And they were placed in groups, by hundreds and by fifties."
Mark,mk,40,5,40,Mark Chapter 6 Verse 41,mk_6_41,https://en.wikipedia.org/wiki/Bible,"And he took the five cakes of bread and the two fishes and, looking up to heaven, he said words of blessing over them; and when the cakes were broken, he gave them to the disciples to put before the people; and he made division of the two fishes among them all."
Mark,mk,40,5,41,Mark Chapter 6 Verse 42,mk_6_42,https://en.wikipedia.org/wiki/Bible,And they all took of the food and had enough.
Mark,mk,40,5,42,Mark Chapter 6 Verse 43,mk_6_43,https://en.wikipedia.org/wiki/Bible,And they took up twelve baskets full of the broken bits and of the fishes.
Mark,mk,40,5,43,Mark Chapter 6 Verse 44,mk_6_44,https://en.wikipedia.org/wiki/Bible,And those who took of the bread were five thousand men.
Mark,mk,40,5,44,Mark Chapter 6 Verse 45,mk_6_45,https://en.wikipedia.org/wiki/Bible,"And straight away he made his disciples get into the boat, and go before him to the other side to Beth-saida, while he himself sent the people away."
Mark,mk,40,5,45,Mark Chapter 6 Verse 46,mk_6_46,https://en.wikipedia.org/wiki/Bible,"And after he had sent them away, he went up into a mountain for prayer."
Mark,mk,40,5,46,Mark Chapter 6 Verse 47,mk_6_47,https://en.wikipedia.org/wiki/Bible,"And by evening, the boat was in the middle of the sea, and he by himself on the land."
Mark,mk,40,5,47,Mark Chapter 6 Verse 48,mk_6_48,https://en.wikipedia.org/wiki/Bible,"And seeing that they had trouble in getting their boat through the water, because the wind was against them, about the fourth watch of the night he came to them, walking on the sea; and he would have gone past them;"
Mark,mk,40,5,48,Mark Chapter 6 Verse 49,mk_6_49,https://en.wikipedia.org/wiki/Bible,"But they, when they saw him walking on the sea, took him for a spirit, and gave a loud cry:"
Mark,mk,40,5,49,Mark Chapter 6 Verse 50,mk_6_50,https://en.wikipedia.org/wiki/Bible,"For they all saw him, and were troubled. But straight away he said to them, Take heart, it is I, have no fear."
Mark,mk,40,5,50,Mark Chapter 6 Verse 51,mk_6_51,https://en.wikipedia.org/wiki/Bible,"And he went to them into the boat, and the wind went down, and they were full of wonder in themselves;"
Mark,mk,40,5,51,Mark Chapter 6 Verse 52,mk_6_52,https://en.wikipedia.org/wiki/Bible,For it was not clear to them about the bread; but their hearts were hard.
Mark,mk,40,5,52,Mark Chapter 6 Verse 53,mk_6_53,https://en.wikipedia.org/wiki/Bible,"And when they had gone across, they came to Gennesaret, and got their boat to land."
Mark,mk,40,5,53,Mark Chapter 6 Verse 54,mk_6_54,https://en.wikipedia.org/wiki/Bible,"And when they had got out of the boat, the people quickly had news of him,"
Mark,mk,40,5,54,Mark Chapter 6 Verse 55,mk_6_55,https://en.wikipedia.org/wiki/Bible,"And went running through all the country round about, and took on their beds those who were ill, to where it was said that he was."
Mark,mk,40,5,55,Mark Chapter 6 Verse 56,mk_6_56,https://en.wikipedia.org/wiki/Bible,"And wherever he went, into small towns, or great towns, or into the country, they took those who were ill into the market-places, requesting him that they might put their hands even on the edge of his robe: and all those who did so were made well."
Mark,mk,40,6,0,Mark Chapter 7 Verse 1,mk_7_1,https://en.wikipedia.org/wiki/Bible,"And there came together to him the Pharisees and certain of the scribes who had come from Jerusalem,"
Mark,mk,40,6,1,Mark Chapter 7 Verse 2,mk_7_2,https://en.wikipedia.org/wiki/Bible,"And had seen that some of his disciples took their bread with unclean, that is, unwashed, hands."
Mark,mk,40,6,2,Mark Chapter 7 Verse 3,mk_7_3,https://en.wikipedia.org/wiki/Bible,"Now the Pharisees, and all the Jews, do not take food without washing their hands with care, keeping the old rule which has been handed down to them:"
Mark,mk,40,6,3,Mark Chapter 7 Verse 4,mk_7_4,https://en.wikipedia.org/wiki/Bible,"And when they come from the market-place, they take no food till their hands are washed; and a number of other orders there are, which have been handed down to them to keep--washings of cups and pots and brass vessels."
Mark,mk,40,6,4,Mark Chapter 7 Verse 5,mk_7_5,https://en.wikipedia.org/wiki/Bible,"And the Pharisees and the scribes put the question to him, Why do your disciples not keep the rules of the fathers, but take their bread with unwashed hands?"
Mark,mk,40,6,5,Mark Chapter 7 Verse 6,mk_7_6,https://en.wikipedia.org/wiki/Bible,"And he said, Well did Isaiah say of you, you false ones: These people give me honour with their lips, but their heart is far from me."
Mark,mk,40,6,6,Mark Chapter 7 Verse 7,mk_7_7,https://en.wikipedia.org/wiki/Bible,"But their worship is to no purpose, while they give as their teaching the rules of men."
Mark,mk,40,6,7,Mark Chapter 7 Verse 8,mk_7_8,https://en.wikipedia.org/wiki/Bible,"For, turning away from the law of God, you keep the rules of men."
Mark,mk,40,6,8,Mark Chapter 7 Verse 9,mk_7_9,https://en.wikipedia.org/wiki/Bible,"And he said to them, Truly you put on one side the law of God, so that you may keep the rules which have been handed down to you."
Mark,mk,40,6,9,Mark Chapter 7 Verse 10,mk_7_10,https://en.wikipedia.org/wiki/Bible,"For Moses said, Give honour to your father and mother, and, He who says evil of father or mother, let him have the punishment of death:"
Mark,mk,40,6,10,Mark Chapter 7 Verse 11,mk_7_11,https://en.wikipedia.org/wiki/Bible,"But you say, If a man says to his father or his mother, That by which you might have had profit from me is Corban, that is to say, Given to God,"
Mark,mk,40,6,11,Mark Chapter 7 Verse 12,mk_7_12,https://en.wikipedia.org/wiki/Bible,You no longer let him do anything for his father or his mother;
Mark,mk,40,6,12,Mark Chapter 7 Verse 13,mk_7_13,https://en.wikipedia.org/wiki/Bible,"Making the word of God of no effect by your rule, which you have given: and a number of other such things you do."
Mark,mk,40,6,13,Mark Chapter 7 Verse 14,mk_7_14,https://en.wikipedia.org/wiki/Bible,"And turning to the people again, he said to them, Give ear to me all of you, and let my words be clear to you:"
Mark,mk,40,6,14,Mark Chapter 7 Verse 15,mk_7_15,https://en.wikipedia.org/wiki/Bible,"There is nothing outside the man which, going into him, is able to make him unclean: but the things which come out of the man are those which make the man unclean."
Mark,mk,40,6,15,Mark Chapter 7 Verse 16,mk_7_16,https://en.wikipedia.org/wiki/Bible,[]
Mark,mk,40,6,16,Mark Chapter 7 Verse 17,mk_7_17,https://en.wikipedia.org/wiki/Bible,"And when he had gone into the house away from all the people, his disciples put questions to him about the saying."
Mark,mk,40,6,17,Mark Chapter 7 Verse 18,mk_7_18,https://en.wikipedia.org/wiki/Bible,"And he said to them, Have even you so little wisdom? Do you not see that whatever goes into a man from outside is not able to make him unclean,"
Mark,mk,40,6,18,Mark Chapter 7 Verse 19,mk_7_19,https://en.wikipedia.org/wiki/Bible,"Because it goes not into the heart but into the stomach, and goes out with the waste? He said this, making all food clean."
Mark,mk,40,6,19,Mark Chapter 7 Verse 20,mk_7_20,https://en.wikipedia.org/wiki/Bible,"And he said, That which comes out of the man, that makes the man unclean."
Mark,mk,40,6,20,Mark Chapter 7 Verse 21,mk_7_21,https://en.wikipedia.org/wiki/Bible,"Because from inside, from the heart of men, come evil thoughts and unclean pleasures,"
Mark,mk,40,6,21,Mark Chapter 7 Verse 22,mk_7_22,https://en.wikipedia.org/wiki/Bible,"The taking of goods and of life, broken faith between husband and wife, the desire of wealth, wrongdoing, deceit, sins of the flesh, an evil eye, angry words, pride, foolish acts:"
Mark,mk,40,6,22,Mark Chapter 7 Verse 23,mk_7_23,https://en.wikipedia.org/wiki/Bible,"All these evil things come from inside, and make the man unclean."
Mark,mk,40,6,23,Mark Chapter 7 Verse 24,mk_7_24,https://en.wikipedia.org/wiki/Bible,"And he went away from there to the country of Tyre and Sidon. And he went into a house, desiring that no man might have knowledge of it: and he was not able to keep it secret."
Mark,mk,40,6,24,Mark Chapter 7 Verse 25,mk_7_25,https://en.wikipedia.org/wiki/Bible,"But a woman, whose little daughter had an unclean spirit, having had news of him, came straight away and went down at his feet."
Mark,mk,40,6,25,Mark Chapter 7 Verse 26,mk_7_26,https://en.wikipedia.org/wiki/Bible,"Now the woman was a Greek, a Syro-phoenician by birth: and she made a request to him that he would send the evil spirit out of her daughter."
Mark,mk,40,6,26,Mark Chapter 7 Verse 27,mk_7_27,https://en.wikipedia.org/wiki/Bible,"And he said to her, Let the children first have their food: for it is not right to take the children's bread and give it to the dogs."
Mark,mk,40,6,27,Mark Chapter 7 Verse 28,mk_7_28,https://en.wikipedia.org/wiki/Bible,"But she said to him in answer, Yes, Lord: even the dogs under the table take the bits dropped by the children."
Mark,mk,40,6,28,Mark Chapter 7 Verse 29,mk_7_29,https://en.wikipedia.org/wiki/Bible,"And he said to her, For this saying go your way; the evil spirit has gone out of your daughter."
Mark,mk,40,6,29,Mark Chapter 7 Verse 30,mk_7_30,https://en.wikipedia.org/wiki/Bible,"And she went away to her house, and saw the child on the bed, and the evil spirit gone out."
Mark,mk,40,6,30,Mark Chapter 7 Verse 31,mk_7_31,https://en.wikipedia.org/wiki/Bible,"And again he went out from Tyre, and came through Sidon to the sea of Galilee, through the country of Decapolis."
