meta_book,meta_bookAbbrev,meta_bookIndex,meta_chapterIndex,meta_verseIndex,title,id,url,text
James,jm,58,0,1,James Chapter 1 Verse 2,jm_1_2,https://en.wikipedia.org/wiki/Bible,"Let it be all joy to you, my brothers, when you undergo tests of every sort;"
James,jm,58,0,2,James Chapter 1 Verse 3,jm_1_3,https://en.wikipedia.org/wiki/Bible,Because you have the knowledge that the testing of your faith gives you the power of going on in hope;
James,jm,58,0,3,James Chapter 1 Verse 4,jm_1_4,https://en.wikipedia.org/wiki/Bible,"But let this power have its full effect, so that you may be made complete, needing nothing."
James,jm,58,0,4,James Chapter 1 Verse 5,jm_1_5,https://en.wikipedia.org/wiki/Bible,"But if any man among you is without wisdom, let him make his request to God, who gives freely to all without an unkind word, and it will be given to him."
James,jm,58,0,5,James Chapter 1 Verse 6,jm_1_6,https://en.wikipedia.org/wiki/Bible,"Let him make his request in faith, doubting nothing; for he who has doubt in his heart is like the waves of the sea, which are troubled by the driving of the wind."
James,jm,58,0,6,James Chapter 1 Verse 7,jm_1_7,https://en.wikipedia.org/wiki/Bible,Let it not seem to such a man that he will get anything from the Lord;
James,jm,58,0,7,James Chapter 1 Verse 8,jm_1_8,https://en.wikipedia.org/wiki/Bible,"For there is a division in his mind, and he is uncertain in all his ways."
James,jm,58,0,8,James Chapter 1 Verse 9,jm_1_9,https://en.wikipedia.org/wiki/Bible,But let the brother of low position be glad that he is lifted up;
James,jm,58,0,9,James Chapter 1 Verse 10,jm_1_10,https://en.wikipedia.org/wiki/Bible,"But the man of wealth, that he is made low; because like the flower of the grass he will come to his end."
James,jm,58,0,10,James Chapter 1 Verse 11,jm_1_11,https://en.wikipedia.org/wiki/Bible,"For when the sun comes up with its burning heat, the grass gets dry and the grace of its form is gone with the falling flower; so the man of wealth comes to nothing in his ways."
James,jm,58,0,11,James Chapter 1 Verse 12,jm_1_12,https://en.wikipedia.org/wiki/Bible,"There is a blessing on the man who undergoes testing; because, if he has God's approval, he will be given the crown of life, which the Lord has said he will give to those who have love for him."
James,jm,58,0,12,James Chapter 1 Verse 13,jm_1_13,https://en.wikipedia.org/wiki/Bible,"Let no man say when he is tested, I am tested by God; for it is not possible for God to be tested by evil, and he himself puts no man to such a test:"
James,jm,58,0,13,James Chapter 1 Verse 14,jm_1_14,https://en.wikipedia.org/wiki/Bible,But every man is tested when he is turned out of the right way by the attraction of his desire.
James,jm,58,0,14,James Chapter 1 Verse 15,jm_1_15,https://en.wikipedia.org/wiki/Bible,"Then when its time comes, desire gives birth to sin; and sin, when it is of full growth, gives birth to death."
James,jm,58,0,15,James Chapter 1 Verse 16,jm_1_16,https://en.wikipedia.org/wiki/Bible,"Do not be turned from the right way, dear brothers."
James,jm,58,0,16,James Chapter 1 Verse 17,jm_1_17,https://en.wikipedia.org/wiki/Bible,"Every good and true thing is given to us from heaven, coming from the Father of lights, with whom there is no change or any shade made by turning."
James,jm,58,0,17,James Chapter 1 Verse 18,jm_1_18,https://en.wikipedia.org/wiki/Bible,"Of his purpose he gave us being, by his true word, so that we might be, in a sense, the first-fruits of all the things which he had made."
James,jm,58,0,18,James Chapter 1 Verse 19,jm_1_19,https://en.wikipedia.org/wiki/Bible,"You have knowledge of this, dear brothers. But let every man be quick in hearing, slow in words, slow to get angry;"
James,jm,58,0,19,James Chapter 1 Verse 20,jm_1_20,https://en.wikipedia.org/wiki/Bible,For the righteousness of God does not come about by the wrath of man.
James,jm,58,0,20,James Chapter 1 Verse 21,jm_1_21,https://en.wikipedia.org/wiki/Bible,"For this reason, putting away all dirty behaviour and the overweight of evil, take into your souls without pride the word which, being planted there, is able to give you salvation."
James,jm,58,0,21,James Chapter 1 Verse 22,jm_1_22,https://en.wikipedia.org/wiki/Bible,"But be doers of the word, and not only hearers of it, blinding yourselves with false ideas."
James,jm,58,0,22,James Chapter 1 Verse 23,jm_1_23,https://en.wikipedia.org/wiki/Bible,"Because if any man is a hearer of the word and not a doer, he is like a man looking at his natural face in a glass;"
James,jm,58,0,23,James Chapter 1 Verse 24,jm_1_24,https://en.wikipedia.org/wiki/Bible,"For after looking at himself he goes away, and in a short time he has no memory of what he was like."
James,jm,58,0,24,James Chapter 1 Verse 25,jm_1_25,https://en.wikipedia.org/wiki/Bible,"But he who goes on looking into the true law which makes him free, being not a hearer without memory but a doer putting it into effect, this man will have a blessing on his acts."
James,jm,58,0,25,James Chapter 1 Verse 26,jm_1_26,https://en.wikipedia.org/wiki/Bible,"If a man seems to have religion and has no control over his tongue but lets himself be tricked by what is false, this man's religion is of no value."
James,jm,58,0,26,James Chapter 1 Verse 27,jm_1_27,https://en.wikipedia.org/wiki/Bible,"The religion which is holy and free from evil in the eyes of our God and Father is this: to take care of children who have no fathers and of widows who are in trouble, and to keep oneself untouched by the world."
James,jm,58,1,0,James Chapter 2 Verse 1,jm_2_1,https://en.wikipedia.org/wiki/Bible,"My brothers, if you have the faith of our Lord Jesus Christ of glory, do not take a man's position into account."
James,jm,58,1,1,James Chapter 2 Verse 2,jm_2_2,https://en.wikipedia.org/wiki/Bible,"For if a man comes into your Synagogue in fair clothing and with a gold ring, and a poor man comes in with dirty clothing,"
James,jm,58,1,2,James Chapter 2 Verse 3,jm_2_3,https://en.wikipedia.org/wiki/Bible,"And you do honour to the man in fair clothing and say, Come here and take this good place; and you say to the poor man, Take up your position there, or be seated at my feet;"
James,jm,58,1,3,James Chapter 2 Verse 4,jm_2_4,https://en.wikipedia.org/wiki/Bible,Is there not a division in your minds? have you not become judges with evil thoughts?
James,jm,58,1,4,James Chapter 2 Verse 5,jm_2_5,https://en.wikipedia.org/wiki/Bible,"Give ear, my dear brothers; are not those who are poor in the things of this world marked out by God to have faith as their wealth, and for their heritage the kingdom which he has said he will give to those who have love for him?"
James,jm,58,1,5,James Chapter 2 Verse 6,jm_2_6,https://en.wikipedia.org/wiki/Bible,But you have put the poor man to shame. Are not the men of wealth rulers over you? do they not take you by force before their judges?
James,jm,58,1,6,James Chapter 2 Verse 7,jm_2_7,https://en.wikipedia.org/wiki/Bible,Do they not say evil of the holy name which was given to you?
James,jm,58,1,7,James Chapter 2 Verse 8,jm_2_8,https://en.wikipedia.org/wiki/Bible,"But if you keep the greatest law of all, as it is given in the holy Writings, Have love for your neighbour as for yourself, you do well:"
James,jm,58,1,8,James Chapter 2 Verse 9,jm_2_9,https://en.wikipedia.org/wiki/Bible,"But if you take a man's position into account, you do evil, and are judged as evil-doers by the law."
James,jm,58,1,9,James Chapter 2 Verse 10,jm_2_10,https://en.wikipedia.org/wiki/Bible,"For anyone who keeps all the law, but makes a slip in one point, is judged to have gone against it all."
James,jm,58,1,10,James Chapter 2 Verse 11,jm_2_11,https://en.wikipedia.org/wiki/Bible,"For he who said, Do not be untrue in married life, is the same who said, Put no man to death. Now if you are not untrue in married life, but you put a man to death, the law is broken."
James,jm,58,1,11,James Chapter 2 Verse 12,jm_2_12,https://en.wikipedia.org/wiki/Bible,Let your words and your acts be those of men who are to be judged by the law which makes free.
James,jm,58,1,12,James Chapter 2 Verse 13,jm_2_13,https://en.wikipedia.org/wiki/Bible,"For the man who has had no mercy will be judged without mercy, but mercy takes pride in overcoming judging."
James,jm,58,1,13,James Chapter 2 Verse 14,jm_2_14,https://en.wikipedia.org/wiki/Bible,"What use is it, my brothers, for a man to say that he has faith, if he does nothing? will such a faith give him salvation?"
James,jm,58,1,14,James Chapter 2 Verse 15,jm_2_15,https://en.wikipedia.org/wiki/Bible,"If a brother or a sister is without clothing and in need of the day's food,"
James,jm,58,1,15,James Chapter 2 Verse 16,jm_2_16,https://en.wikipedia.org/wiki/Bible,"And one of you says to them, Go in peace, be warm and full of food; but you do not give them the things of which their bodies have need, what profit is there in this?"
James,jm,58,1,16,James Chapter 2 Verse 17,jm_2_17,https://en.wikipedia.org/wiki/Bible,Even so faith without works is dead.
James,jm,58,1,17,James Chapter 2 Verse 18,jm_2_18,https://en.wikipedia.org/wiki/Bible,"But a man may say, You have faith and I have works; let me see your faith without your works, and I will make my faith clear to you by my works."
James,jm,58,1,18,James Chapter 2 Verse 19,jm_2_19,https://en.wikipedia.org/wiki/Bible,"You have the belief that God is one, and you do well: the evil spirits have the same belief, shaking with fear."
James,jm,58,1,19,James Chapter 2 Verse 20,jm_2_20,https://en.wikipedia.org/wiki/Bible,"Do you not see, O foolish man, that faith without works is of no use?"
James,jm,58,1,20,James Chapter 2 Verse 21,jm_2_21,https://en.wikipedia.org/wiki/Bible,"Was not the righteousness of Abraham our father judged by his works, when he made an offering of Isaac his son on the altar?"
James,jm,58,1,21,James Chapter 2 Verse 22,jm_2_22,https://en.wikipedia.org/wiki/Bible,You see that his faith was helping his works and was made complete by them;
James,jm,58,1,22,James Chapter 2 Verse 23,jm_2_23,https://en.wikipedia.org/wiki/Bible,"And the holy Writings were put into effect which said, And Abraham had faith in God and it was put to his account as righteousness; and he was named the friend of God."
James,jm,58,1,23,James Chapter 2 Verse 24,jm_2_24,https://en.wikipedia.org/wiki/Bible,You see that a man's righteousness is judged by his works and not by his faith only.
James,jm,58,1,24,James Chapter 2 Verse 25,jm_2_25,https://en.wikipedia.org/wiki/Bible,"And in the same way, was not the righteousness of Rahab, the loose woman, judged by her works, when she took into her house those who were sent and let them go out by another way?"
James,jm,58,1,25,James Chapter 2 Verse 26,jm_2_26,https://en.wikipedia.org/wiki/Bible,For as the body without the spirit is dead even so faith without works is dead.
James,jm,58,2,0,James Chapter 3 Verse 1,jm_3_1,https://en.wikipedia.org/wiki/Bible,"Do not all be teachers, my brothers, because we teachers will be judged more hardly than others."
James,jm,58,2,1,James Chapter 3 Verse 2,jm_3_2,https://en.wikipedia.org/wiki/Bible,"For we all go wrong in a number of things. If a man never makes a slip in his talk, then he is a complete man and able to keep all his body in control."
James,jm,58,2,2,James Chapter 3 Verse 3,jm_3_3,https://en.wikipedia.org/wiki/Bible,"Now if we put bits of iron into horses' mouths so that they may be guided by us, we have complete control of their bodies."
James,jm,58,2,3,James Chapter 3 Verse 4,jm_3_4,https://en.wikipedia.org/wiki/Bible,"And again ships, though they are so great and are moved by violent winds, are turned by a very small guiding-blade, at the impulse of the man who is using it."
James,jm,58,2,4,James Chapter 3 Verse 5,jm_3_5,https://en.wikipedia.org/wiki/Bible,"Even so the tongue is a small part of the body, but it takes credit for great things. How much wood may be lighted by a very little fire!"
James,jm,58,2,5,James Chapter 3 Verse 6,jm_3_6,https://en.wikipedia.org/wiki/Bible,"And the tongue is a fire; it is the power of evil placed in our bodies, making all the body unclean, putting the wheel of life on fire, and getting its fire from hell."
James,jm,58,2,6,James Chapter 3 Verse 7,jm_3_7,https://en.wikipedia.org/wiki/Bible,For every sort of beast and bird and every living thing on earth and in the sea has been controlled by man and is under his authority;
James,jm,58,2,7,James Chapter 3 Verse 8,jm_3_8,https://en.wikipedia.org/wiki/Bible,"But the tongue may not be controlled by man; it is an unresting evil, it is full of the poison of death."
James,jm,58,2,8,James Chapter 3 Verse 9,jm_3_9,https://en.wikipedia.org/wiki/Bible,With it we give praise to our Lord and Father; and with it we put a curse on men who are made in God's image.
James,jm,58,2,9,James Chapter 3 Verse 10,jm_3_10,https://en.wikipedia.org/wiki/Bible,"Out of the same mouth comes blessing and cursing. My brothers, it is not right for these things to be so."
James,jm,58,2,10,James Chapter 3 Verse 11,jm_3_11,https://en.wikipedia.org/wiki/Bible,Does the fountain send from the same outlet sweet and bitter water?
James,jm,58,2,11,James Chapter 3 Verse 12,jm_3_12,https://en.wikipedia.org/wiki/Bible,"Is a fig-tree able to give us olives, my brothers, or do we get figs from a vine, or sweet water from the salt sea?"
James,jm,58,2,12,James Chapter 3 Verse 13,jm_3_13,https://en.wikipedia.org/wiki/Bible,Who has wisdom and good sense among you? let him make his works clear by a life of gentle wisdom.
James,jm,58,2,13,James Chapter 3 Verse 14,jm_3_14,https://en.wikipedia.org/wiki/Bible,"But if you have bitter envy in your heart and the desire to get the better of others, have no pride in this, talking falsely against what is true."
James,jm,58,2,14,James Chapter 3 Verse 15,jm_3_15,https://en.wikipedia.org/wiki/Bible,"This wisdom is not from heaven, but is of the earth and the flesh and the Evil One."
James,jm,58,2,15,James Chapter 3 Verse 16,jm_3_16,https://en.wikipedia.org/wiki/Bible,"For where envy is, and the desire to get the better of others, there is no order, but every sort of evil-doing."
James,jm,58,2,16,James Chapter 3 Verse 17,jm_3_17,https://en.wikipedia.org/wiki/Bible,"But the wisdom which is from heaven is first holy, then gentle, readily giving way in argument, full of peace and mercy and good works, not doubting, not seeming other than it is."
James,jm,58,2,17,James Chapter 3 Verse 18,jm_3_18,https://en.wikipedia.org/wiki/Bible,And the fruit of righteousness is planted in peace for those who make peace.
James,jm,58,3,0,James Chapter 4 Verse 1,jm_4_1,https://en.wikipedia.org/wiki/Bible,What is the cause of wars and fighting among you? is it not in your desires which are at war in your bodies?
James,jm,58,3,1,James Chapter 4 Verse 2,jm_4_2,https://en.wikipedia.org/wiki/Bible,"You are burning with desire, and have not your desire, so you put men to death; you are full of envy, and you are not able to get your desire, so you are fighting and making war; you have not your desire, because you do not make request for it."
James,jm,58,3,2,James Chapter 4 Verse 3,jm_4_3,https://en.wikipedia.org/wiki/Bible,"You make your request but you do not get it, because your request has been wrongly made, desiring the thing only so that you may make use of it for your pleasure."
James,jm,58,3,3,James Chapter 4 Verse 4,jm_4_4,https://en.wikipedia.org/wiki/Bible,"O you who are false to God, do you not see that the friends of this world are not God's friends? Every man desiring to be a friend of this world makes himself a hater of God."
James,jm,58,3,4,James Chapter 4 Verse 5,jm_4_5,https://en.wikipedia.org/wiki/Bible,"Or does it seem to you that it is for nothing that the holy Writings say, The spirit which God put into our hearts has a strong desire for us?"
James,jm,58,3,5,James Chapter 4 Verse 6,jm_4_6,https://en.wikipedia.org/wiki/Bible,"But he gives more grace. So that the Writings say, God is against the men of pride, but he gives grace to those who make themselves low before him."
James,jm,58,3,6,James Chapter 4 Verse 7,jm_4_7,https://en.wikipedia.org/wiki/Bible,For this cause be ruled by God; but make war on the Evil One and he will be put to flight before you.
James,jm,58,3,7,James Chapter 4 Verse 8,jm_4_8,https://en.wikipedia.org/wiki/Bible,"Come near to God and he will come near to you. Make your hands clean, you evil-doers; put away deceit from your hearts, you false in mind."
James,jm,58,3,8,James Chapter 4 Verse 9,jm_4_9,https://en.wikipedia.org/wiki/Bible,"Be troubled, with sorrow and weeping; let your laughing be turned to sorrow and your joy to grief."
James,jm,58,3,9,James Chapter 4 Verse 10,jm_4_10,https://en.wikipedia.org/wiki/Bible,Make yourselves low in the eyes of the Lord and you will be lifted up by him.
James,jm,58,3,10,James Chapter 4 Verse 11,jm_4_11,https://en.wikipedia.org/wiki/Bible,"Do not say evil against one another, my brothers. He who says evil against his brother or makes himself his brother's judge, says evil against the law and is judging the law: and in judging the law you become, not a doer of the law but a judge."
James,jm,58,3,11,James Chapter 4 Verse 12,jm_4_12,https://en.wikipedia.org/wiki/Bible,"There is only one judge and law-giver, even he who has the power of salvation and of destruction; but who are you to be your neighbour's judge?"
James,jm,58,3,12,James Chapter 4 Verse 13,jm_4_13,https://en.wikipedia.org/wiki/Bible,"How foolish it is to say, Today or tomorrow we will go into this town, and be there for a year and do business there and get wealth:"
James,jm,58,3,13,James Chapter 4 Verse 14,jm_4_14,https://en.wikipedia.org/wiki/Bible,"When you are not certain what will take place tomorrow. What is your life? It is a mist, which is seen for a little time and then is gone."
James,jm,58,3,14,James Chapter 4 Verse 15,jm_4_15,https://en.wikipedia.org/wiki/Bible,"But the right thing to say would be, If it is the Lord's pleasure and if we are still living, we will do this and that."
James,jm,58,3,15,James Chapter 4 Verse 16,jm_4_16,https://en.wikipedia.org/wiki/Bible,But now you go on glorying in your pride: and all such glorying is evil.
James,jm,58,3,16,James Chapter 4 Verse 17,jm_4_17,https://en.wikipedia.org/wiki/Bible,"The man who has knowledge of how to do good and does not do it, to him it is sin."
James,jm,58,4,0,James Chapter 5 Verse 1,jm_5_1,https://en.wikipedia.org/wiki/Bible,"Come now, you men of wealth, give yourselves to weeping and crying because of the bitter troubles which are coming to you."
James,jm,58,4,1,James Chapter 5 Verse 2,jm_5_2,https://en.wikipedia.org/wiki/Bible,Your wealth is unclean and insects have made holes in your clothing.
James,jm,58,4,2,James Chapter 5 Verse 3,jm_5_3,https://en.wikipedia.org/wiki/Bible,"Your gold and your silver are wasted and their waste will be a witness against you, burning into your flesh. You have put by your store in the last days."
James,jm,58,4,3,James Chapter 5 Verse 4,jm_5_4,https://en.wikipedia.org/wiki/Bible,"See, the money which you falsely kept back from the workers cutting the grass in your field, is crying out against you; and the cries of those who took in your grain have come to the ears of the Lord of armies."
James,jm,58,4,4,James Chapter 5 Verse 5,jm_5_5,https://en.wikipedia.org/wiki/Bible,You have been living delicately on earth and have taken your pleasure; you have made your hearts fat for a day of destruction.
James,jm,58,4,5,James Chapter 5 Verse 6,jm_5_6,https://en.wikipedia.org/wiki/Bible,You have given your decision against the upright man and have put him to death. He puts up no fight against you.
James,jm,58,4,6,James Chapter 5 Verse 7,jm_5_7,https://en.wikipedia.org/wiki/Bible,"Go on waiting calmly, my brothers, till the coming of the Lord, like the farmer waiting for the good fruit of the earth till the early and late rains have come."
James,jm,58,4,7,James Chapter 5 Verse 8,jm_5_8,https://en.wikipedia.org/wiki/Bible,Be as calm in your waiting; let your hearts be strong: because the coming of the Lord is near.
James,jm,58,4,8,James Chapter 5 Verse 9,jm_5_9,https://en.wikipedia.org/wiki/Bible,"Say no hard things against one another, brothers, so that you will not be judged; see, the judge is waiting at the doors."
James,jm,58,4,9,James Chapter 5 Verse 10,jm_5_10,https://en.wikipedia.org/wiki/Bible,"Take as an example of pain nobly undergone and of strength in trouble, the prophets who gave to men the words of the Lord."
James,jm,58,4,10,James Chapter 5 Verse 11,jm_5_11,https://en.wikipedia.org/wiki/Bible,We say that those men who have gone through pain are happy: you have the story of Job and the troubles through which he went and have seen that the Lord was full of pity and mercy in the end.
James,jm,58,4,11,James Chapter 5 Verse 12,jm_5_12,https://en.wikipedia.org/wiki/Bible,"But most of all, my brothers, do not take oaths, not by the heaven, or by the earth, or by any other thing: but let your Yes be Yes, and your No be No: so that you may not be judged."
James,jm,58,4,12,James Chapter 5 Verse 13,jm_5_13,https://en.wikipedia.org/wiki/Bible,Is anyone among you in trouble? let him say prayers. Is anyone glad? let him make a song of praise.
James,jm,58,4,13,James Chapter 5 Verse 14,jm_5_14,https://en.wikipedia.org/wiki/Bible,"Is anyone among you ill? let him send for the rulers of the church; and let them say prayers over him, putting oil on him in the name of the Lord."
James,jm,58,4,14,James Chapter 5 Verse 15,jm_5_15,https://en.wikipedia.org/wiki/Bible,"And by the prayer of faith the man who is ill will be made well, and he will be lifted up by the Lord, and for any sin which he has done he will have forgiveness."
James,jm,58,4,15,James Chapter 5 Verse 16,jm_5_16,https://en.wikipedia.org/wiki/Bible,"So then, make a statement of your sins to one another, and say prayers for one another so that you may be made well. The prayer of a good man is full of power in its working."
James,jm,58,4,16,James Chapter 5 Verse 17,jm_5_17,https://en.wikipedia.org/wiki/Bible,"Elijah was a man of flesh and blood as we are, and he made a strong prayer that there might be no rain; and there was no rain on the earth for three years and six months."
James,jm,58,4,17,James Chapter 5 Verse 18,jm_5_18,https://en.wikipedia.org/wiki/Bible,"And he made another prayer, and the heaven sent down rain and the earth gave her fruit."
James,jm,58,4,18,James Chapter 5 Verse 19,jm_5_19,https://en.wikipedia.org/wiki/Bible,"My brothers, if one of you has gone out of the way of the true faith and another has made him see his error,"
James,jm,58,4,19,James Chapter 5 Verse 20,jm_5_20,https://en.wikipedia.org/wiki/Bible,"Be certain that he through whom a sinner has been turned from the error of his way, keeps a soul from death and is the cause of forgiveness for sins without number."
1 Peter,1pe,59,0,0,1 Peter Chapter 1 Verse 1,1pe_1_1,https://en.wikipedia.org/wiki/Bible,"Peter, an Apostle of Jesus Christ, to the saints who are living in Pontus, Galatia, Cappadocia, Asia, and Bithynia,"
1 Peter,1pe,59,0,1,1 Peter Chapter 1 Verse 2,1pe_1_2,https://en.wikipedia.org/wiki/Bible,"Who, through the purpose of God, have been made holy by the Spirit, disciples of Jesus, made clean by his blood: May you have grace and peace in full measure."
1 Peter,1pe,59,0,2,1 Peter Chapter 1 Verse 3,1pe_1_3,https://en.wikipedia.org/wiki/Bible,"Praise be to the God and Father of our Lord Jesus Christ, who through his great mercy has given us a new birth and a living hope by the coming again of Jesus Christ from the dead,"
1 Peter,1pe,59,0,3,1 Peter Chapter 1 Verse 4,1pe_1_4,https://en.wikipedia.org/wiki/Bible,"And a heritage fair, holy and for ever new, waiting in heaven for you,"
1 Peter,1pe,59,0,4,1 Peter Chapter 1 Verse 5,1pe_1_5,https://en.wikipedia.org/wiki/Bible,"Who, by the power of God are kept, through faith, for that salvation, which will be seen at the last day."
1 Peter,1pe,59,0,5,1 Peter Chapter 1 Verse 6,1pe_1_6,https://en.wikipedia.org/wiki/Bible,"You have cause for great joy in this, though it may have been necessary for you to be troubled for a little time, being tested in all sorts of ways,"
1 Peter,1pe,59,0,6,1 Peter Chapter 1 Verse 7,1pe_1_7,https://en.wikipedia.org/wiki/Bible,"So that the true metal of your faith, being of much greater value than gold (which, though it comes to an end, is tested by fire), may come to light in praise and glory and honour, at the revelation of Jesus Christ:"
1 Peter,1pe,59,0,7,1 Peter Chapter 1 Verse 8,1pe_1_8,https://en.wikipedia.org/wiki/Bible,"To whom your love is given, though you have not seen him; and the faith which you have in him, though you do not see him now, gives you joy greater than words and full of glory:"
1 Peter,1pe,59,0,8,1 Peter Chapter 1 Verse 9,1pe_1_9,https://en.wikipedia.org/wiki/Bible,"For so you have the true end of your faith, even the salvation of your souls."
1 Peter,1pe,59,0,9,1 Peter Chapter 1 Verse 10,1pe_1_10,https://en.wikipedia.org/wiki/Bible,"For the prophets who gave the news of the grace which would come to you, made search with all care for knowledge of this salvation;"
1 Peter,1pe,59,0,10,1 Peter Chapter 1 Verse 11,1pe_1_11,https://en.wikipedia.org/wiki/Bible,"Attempting to see what sort of time the Spirit of Christ which was in them was pointing to, when it gave witness to the pains which Christ would undergo and the glories which would come after them."
1 Peter,1pe,59,0,11,1 Peter Chapter 1 Verse 12,1pe_1_12,https://en.wikipedia.org/wiki/Bible,"And it was made clear to those prophets that they were God's servants not for themselves but for you, to give you word of the things which have now come to your ears from the preachers of the good news through the Holy Spirit sent down from heaven; things which even angels have a desire to see."
1 Peter,1pe,59,0,12,1 Peter Chapter 1 Verse 13,1pe_1_13,https://en.wikipedia.org/wiki/Bible,"So make your minds ready, and keep on the watch, hoping with all your power for the grace which is to come to you at the revelation of Jesus Christ;"
1 Peter,1pe,59,0,13,1 Peter Chapter 1 Verse 14,1pe_1_14,https://en.wikipedia.org/wiki/Bible,"Like children ruled by God, do not go back to the old desires of the time when you were without knowledge:"
1 Peter,1pe,59,0,14,1 Peter Chapter 1 Verse 15,1pe_1_15,https://en.wikipedia.org/wiki/Bible,"But be holy in every detail of your lives, as he, whose servants you are, is holy;"
1 Peter,1pe,59,0,15,1 Peter Chapter 1 Verse 16,1pe_1_16,https://en.wikipedia.org/wiki/Bible,"Because it has been said in the Writings, You are to be holy, for I am holy."
1 Peter,1pe,59,0,16,1 Peter Chapter 1 Verse 17,1pe_1_17,https://en.wikipedia.org/wiki/Bible,"And if you give the name of Father to him who, judging every man by his acts, has no respect for a man's position, then go in fear while you are on this earth:"
1 Peter,1pe,59,0,17,1 Peter Chapter 1 Verse 18,1pe_1_18,https://en.wikipedia.org/wiki/Bible,"Being conscious that you have been made free from that foolish way of life which was your heritage from your fathers, not through a payment of things like silver or gold which come to destruction,"
1 Peter,1pe,59,0,18,1 Peter Chapter 1 Verse 19,1pe_1_19,https://en.wikipedia.org/wiki/Bible,"But through holy blood, like that of a clean and unmarked lamb, even the blood of Christ:"
1 Peter,1pe,59,0,19,1 Peter Chapter 1 Verse 20,1pe_1_20,https://en.wikipedia.org/wiki/Bible,"Who was marked out by God before the making of the world, but was caused to be seen in these last times for you,"
1 Peter,1pe,59,0,20,1 Peter Chapter 1 Verse 21,1pe_1_21,https://en.wikipedia.org/wiki/Bible,Who through him have faith in God who took him up again from the dead into glory; so that your faith and hope might be in God.
1 Peter,1pe,59,0,21,1 Peter Chapter 1 Verse 22,1pe_1_22,https://en.wikipedia.org/wiki/Bible,"And as you have made your souls clean, being ruled by what is true, and loving one another without deceit, see that your love is warm and from the heart:"
1 Peter,1pe,59,0,22,1 Peter Chapter 1 Verse 23,1pe_1_23,https://en.wikipedia.org/wiki/Bible,"Because you have had a new birth, not from the seed of man, but from eternal seed, through the word of a living and unchanging God."
1 Peter,1pe,59,0,23,1 Peter Chapter 1 Verse 24,1pe_1_24,https://en.wikipedia.org/wiki/Bible,"For it is said, All flesh is like grass, and all its glory like the flower of the grass. The grass becomes dry and the flower dead:"
1 Peter,1pe,59,0,24,1 Peter Chapter 1 Verse 25,1pe_1_25,https://en.wikipedia.org/wiki/Bible,But the word of the Lord is eternal. And this is the word of the good news which was given to you.
1 Peter,1pe,59,1,0,1 Peter Chapter 2 Verse 1,1pe_2_1,https://en.wikipedia.org/wiki/Bible,"So putting away all wrongdoing, and all tricks and deceits and envies and evil talk,"
1 Peter,1pe,59,1,1,1 Peter Chapter 2 Verse 2,1pe_2_2,https://en.wikipedia.org/wiki/Bible,"Be full of desire for the true milk of the word, as babies at their mothers' breasts, so that you may go on to salvation;"
1 Peter,1pe,59,1,2,1 Peter Chapter 2 Verse 3,1pe_2_3,https://en.wikipedia.org/wiki/Bible,If you have had a taste of the grace of the Lord:
1 Peter,1pe,59,1,3,1 Peter Chapter 2 Verse 4,1pe_2_4,https://en.wikipedia.org/wiki/Bible,"To whom you come, as to a living stone, not honoured by men, but of great and special value to God;"
1 Peter,1pe,59,1,4,1 Peter Chapter 2 Verse 5,1pe_2_5,https://en.wikipedia.org/wiki/Bible,"You, as living stones, are being made into a house of the spirit, a holy order of priests, making those offerings of the spirit which are pleasing to God through Jesus Christ."
1 Peter,1pe,59,1,5,1 Peter Chapter 2 Verse 6,1pe_2_6,https://en.wikipedia.org/wiki/Bible,"Because it is said in the Writings, See, I am placing a keystone in Zion, of great and special value; and the man who has faith in him will not be put to shame."
1 Peter,1pe,59,1,6,1 Peter Chapter 2 Verse 7,1pe_2_7,https://en.wikipedia.org/wiki/Bible,"And the value is for you who have faith; but it is said for those without faith, The very stone which the builders put on one side, was made the chief stone of the building;"
1 Peter,1pe,59,1,7,1 Peter Chapter 2 Verse 8,1pe_2_8,https://en.wikipedia.org/wiki/Bible,"And, A stone of falling, a rock of trouble; the word is the cause of their fall, because they go against it, and this was the purpose of God."
1 Peter,1pe,59,1,8,1 Peter Chapter 2 Verse 9,1pe_2_9,https://en.wikipedia.org/wiki/Bible,"But you are a special people, a holy nation, priests and kings, a people given up completely to God, so that you may make clear the virtues of him who took you out of the dark into the light of heaven."
1 Peter,1pe,59,1,9,1 Peter Chapter 2 Verse 10,1pe_2_10,https://en.wikipedia.org/wiki/Bible,"In the past you were not a people, but now you are the people of God; then there was no mercy for you, but now mercy has been given to you."
1 Peter,1pe,59,1,10,1 Peter Chapter 2 Verse 11,1pe_2_11,https://en.wikipedia.org/wiki/Bible,"My loved ones, I make this request with all my heart, that, as those for whom this world is a strange country, you will keep yourselves from the desires of the flesh which make war against the soul;"
1 Peter,1pe,59,1,11,1 Peter Chapter 2 Verse 12,1pe_2_12,https://en.wikipedia.org/wiki/Bible,"Being of good behaviour among the Gentiles; so that though they say now that you are evil-doers, they may see your good works and give glory to God when he comes to be their judge."
1 Peter,1pe,59,1,12,1 Peter Chapter 2 Verse 13,1pe_2_13,https://en.wikipedia.org/wiki/Bible,"Keep all the laws of men because of the Lord; those of the king, who is over all,"
